Material,Qty,Units,Buying Link (accounts for the quantity),Cost,
Raspberry Pi 5 4GB RAM,1,Each,https://www.microcenter.com/product/673712/raspberry-pi-5,$109.99,"I can pay out of pocket for this if it is unable to be approved for funding."
Raspberry Pi Camera Module 3 Standard - 12MP Autofocus,1,Each,https://www.adafruit.com/product/5657,$29.25,
Raspberry Pi 5 FPC Camera Cable,1,Each,https://www.microcenter.com/product/671933/raspberry-pi-5-camera-cable-300mm,$2.99,
Adafruit 16-Channel 12-bit PWM/Servo Driver - I2C interface - PCA9685,1,Each,https://www.microcenter.com/product/613661/adafruit-industries-16-channel-12-bit-pwm-servo-driver,$14.95,
20 AWG Silicone Hookup Wires (2 Colors),2,Wires,https://www.amazon.com/Silicone-Electrical-Core-Flexible-Strands/dp/B0B9JCXN9M/,$5.88,
Female DC Power adapter - 2.1mm jack to screw terminal block,1,Each,https://www.adafruit.com/product/368,$2.00,
5V 2A (2000mA) switching power supply - UL Listed,1,Each,https://www.adafruit.com/product/276,$7.95,
Raspberry Pi 27W USB-C PSU,1,Each,https://www.microcenter.com/product/671926/raspberry-pi-27w-usb-c-psu-white?src=raspberrypi,$11.99,
6mm 2 Pin Panel PCB Momentary Tactile Tact Push Button,1,Each,https://www.amazon.com/MakerSpot-Momentary-Extension-Breadboard-Friendly/dp/B01J9KO7DC,$7.99,
SG90 9g Digital Micro Servo,2,Servos,https://www.amazon.com/Micro-Miuzei-Servos-Arduino-Airplane/dp/B0FJQZSFMS?th=1,$8.44,
M2.5 Screws + Nuts Kit,1,Each,https://www.amazon.com/binifiMux-280pcs-Button-Socket-Assortment/dp/B09CPDVYB7/,$9.99,
M2 Screws + Nuts Kit,1,Each,https://www.amazon.com/QOOSIKICC-Assortment-Socket-Washers-Machine/dp/B0DDXZH9L2/,$7.58,
Soldering Kit,1,Each,https://www.amazon.com/Soldering-soldering-solder-adjustable-temperature/dp/B09DY7CCW5/,$9.99,"Self-sourced, I already own this so I don't need extra funding for this."
Jumper Wires F-F,4,Wires,https://www.microcenter.com/product/618773/inland-30cm-40-pin-f-f-jumper-wire,$2.99,
16GB Micro SD Card with Adapter,1,Each,https://www.amazon.com/SanDisk-Ultra-MicroSDHC-Memory-Adapter/dp/B00KNSAIVU/,$26.89,"Self-sourced, I already own this so I don't need extra funding for this."
,,,Total Cost:,$258.87,
